Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
11329,Wangermanoha,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 48' 21.371"" LS 132° 2' 42.493"" BT","-2.8059363888888886,132.04513694444444",
1039,Muarapea,,ACEH,KABUPATEN ACEH SINGKIL,,2° 28' 47.364” LU 97° 50' 4.495” BT,"2.4798233333333335,97.83458194444444",
6765,Poat,,SULAWESI TENGAH,KABUPATEN BANGGAI,,0° 30' 3.000,,
10214,Bintangor,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 36' 0.000"" LS 128° 30' 4.000"" BT","-0.6,128.5011111111111",
910,Bateedua Selatan,,ACEH,KABUPATEN ACEH BESAR,,5° 21' 4.493” LU 95° 13' 8.561” BT,"5.351248055555555,95.21904472222222",
7671,Mmbo Blandang,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 6.767"" LS 122° 4' 27.640"" BT","-0.43521305555555556,122.07434444444443",
12813,Sampain Genan Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 12.301"" LU 130° 2' 26.305"" BT","0.1700836111111111,130.04064027777778",
9717,Rotan,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 18' 27.000"" LS 134° 19' 33.000"" BT","-6.3075,134.32583333333332",
4741,Saseel,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 5' 32.000"" LS 115° 45' 27.000"" BT","-7.0922222222222215,115.7575",
2085,Lutung,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"2° 58' 0.000"" LS 106° 42' 16.000"" BT","-2.966666666666667,106.70444444444445",
9452,Gwariafungfungan Lim,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 59' 55.032"" LS 134° 51' 54.684"" BT","-5.99862,134.86518999999998",
4372,Karang Utara,,JAWA TIMUR,KABUPATEN PACITAN,,"8° 16' 11.000"" LS 111° 22' 29.000"" BT","-8.269722222222223,111.37472222222222",
13433,Sipururui,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 25' 3.360"" LS 134° 13' 10.957"" BT","-2.4175999999999997,134.21971027777778",
10615,Nuvanini,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 55' 6.000"" LS 125° 48' 4.000"" BT","-1.9183333333333332,125.80111111111111",
9780,Tiga Besar,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 25' 20.856"" LS 134° 33' 53.460"" BT","-5.42246,134.56485",
5883,Huluasam,,KALIMANTAN TENGAH,KABUPATEN BARITO SELATAN,,"1° 36' 56.000"" LS 114° 51' 42.000"" BT","-1.6155555555555556,114.86166666666666",
1060,Rungpao,,ACEH,KABUPATEN ACEH SINGKIL,,2° 12' 35.000” LU 97° 12' 43.000” BT,"2.2097222222222226,97.21194444444444",
14139,Mawampi,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 55' 10.695"" LS 136° 15' 35.611"" BT","-1.9196374999999999,136.25989194444443",
7067,Bakalan,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 13' 54.000"" LS 123° 18' 2.000"" BT","-1.2316666666666667,123.30055555555555",
10974,Damanusa Nenem,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 43.378"" LS 132° 28' 27.296"" BT","-2.6287161111111113,132.4742488888889",
1970,Damayan,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 33' 2.861"" LS 107° 38' 40.822"" BT","-2.5507947222222223,107.64467277777779",
4553,Sunglon,,JAWA TIMUR,KABUPATEN MALANG,,"8° 27' 32.759"" LS 112° 41' 42.497"" BT","-8.459099722222222,112.69513805555556",
1921,Medang,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"2° 13' 56.981"" LS 105° 45' 38.006"" BT","-2.2324947222222224,105.76055722222222",
11950,Kaleg Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 13' 17.388"" LS 130° 33' 6.509"" BT","-2.221496666666667,130.55180805555557",
13717,Mummnu,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 13' 2.162"" LS 133° 40' 15.357"" BT","-3.2172672222222225,133.6709325",
5837,Telokair tiga,,KALIMANTAN BARAT,KABUPATEN KUBU RAYA,,"0° 43' 39.000"" LS 109° 35' 19.000"" BT","-0.7275,109.5886111111111",
4623,Bedil Kecil,,JAWA TIMUR,KABUPATEN BANYUWANGI,,"8° 36' 59.148"" LS 113° 59' 38.505"" BT","-8.61643,113.99402916666666",
6671,Batupuki Timuhe,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 47' 44.406"" LU 125° 22' 28.661"" BT","2.7956683333333334,125.37462805555555",
3427,Selamenang,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 22' 16.500"" LU 104° 28' 39.576"" BT","0.37124999999999997,104.47766",
6276,Tembakau Besar,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 5' 58.151"" LU 117° 32' 45.204"" BT","3.099486388888889,117.54589",
7386,Kubur,,SULAWESI TENGAH,KABUPATEN PARIGI MOUTONG,,"0° 20' 58.000"" LU 120° 39' 11.000"" BT","0.34944444444444445,120.65305555555557",
7079,Banggai,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 37' 2.000"" LS 123° 32' 53.000"" BT","-1.6172222222222223,123.54805555555555",
13656,Mandaeta Eganana,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 38' 5.280"" LS 133° 36' 37.907"" BT","-3.6348,133.61052972222222",
4910,Mas Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,,"8° 44' 31.546"" LS 116° 3' 51.869"" BT","-8.74209611111111,116.06440805555555",
11863,Inyotop Yes Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 7' 17.006"" LU 130° 8' 20.340"" BT","0.12139055555555556,130.13898333333333",
4850,Tempurung,,BANTEN,KOTA CILEGON,,"5° 54' 6.000"" LS 105° 55' 55.000"" BT","-5.901666666666667,105.93194444444445",
4951,Belek Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TIMUR,,8° 48' 41.151,,
2372,Batuberias Besar,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 1' 56.000"" LU 104° 47' 35.000"" BT","1.0322222222222222,104.79305555555555",
13105,Wat Lapo,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 44.002"" LS 130° 25' 43.021"" BT","-0.17888944444444443,130.42861694444443",
2549,Rusa,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 47' 31.000"" LU 104° 38' 40.000"" BT","0.7919444444444445,104.64444444444445",
14087,Diataf Besar Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 55' 15.000"" LS 136° 22' 7.000"" BT","-1.9208333333333332,136.3686111111111",
9306,Anfonawahia,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 34' 8.000"" LS 134° 39' 3.000"" BT","-5.568888888888889,134.65083333333334",
10239,Daiwo,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 1' 20.000"" LU 127° 25' 25.000"" BT","0.022222222222222223,127.42361111111111",
9275,Pombo,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"3° 20' 16.000"" LS 127° 31' 56.000"" BT","-3.3377777777777777,127.53222222222222",
6689,Nusadarua Raki,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 7' 19.971"" LU 125° 22' 32.822"" BT","2.1222141666666667,125.37578388888888",
10586,Lal Pas,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 58' 31.000"" LS 125° 55' 33.000"" BT","-1.975277777777778,125.92583333333334",
4053,Sebimbing,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 40' 38.311"" LU 104° 18' 12.920"" BT","0.6773086111111111,104.30358888888888",
9336,Batungapar,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 20' 0.000"" LS 134° 32' 0.000"" BT","-5.333333333333333,134.53333333333333",
10967,Bunan Barat,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 42' 43.270"" LS 132° 28' 29.087"" BT","-2.7120194444444445,132.4747463888889",
4428,Watudukun,,JAWA TIMUR,KABUPATEN TRENGGALEK,,"8° 18' 28.818"" LS 111° 44' 39.091"" BT","-8.308005000000001,111.74419194444445",
396,Kelapa,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,Kepulauan Seribu Utara,,,
13125,Wayel Wal,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 57.329"" LS 130° 25' 4.524"" BT","-2.199258055555555,130.41792333333333",
14210,Abumyena,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 1' 52.576"" LS 134° 56' 39.943"" BT","-1.031271111111111,134.9444286111111",
2030,Semedang ,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"3° 19' 4.894"" LS 107° 12' 39.382"" BT","-3.3180261111111107,107.21093944444445",
12772,Sagof Lafamaisa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 1' 38.459"" LS 130° 42' 54.396"" BT","-2.027349722222222,130.71510999999998",
615,BATUDANDANG UTARA,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,,01°09’32” LS dan 100°22’09” BT.,"-1.1588888888888889,0.36916666666666664",
4932,Batutiung Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TENGAH,,"8° 55' 51.815"" LS 116° 20' 59.232"" BT","-8.931059722222221,116.34978666666666",
9629,Mangga,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 6' 49.000"" LS 134° 14' 42.000"" BT","-6.113611111111111,134.24499999999998",
13072,Waisak,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 21' 53.360"" LS 130° 33' 57.155"" BT","-0.3648222222222222,130.5658763888889",
13931,Wanggumarom,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 1' 24.666"" LS 134° 11' 11.312"" BT","-4.0235183333333335,134.18647555555555",
5315,Watupahomba,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 9' 55.000"" LS 120° 4' 37.000"" BT","-10.165277777777778,120.07694444444444",
8207,Lanjukang,,SULAWESI SELATAN,KOTA MAKASSAR,,"4° 58' 47.000"" LS 119° 4' 38.000"" BT","-4.979722222222223,119.07722222222222",
534,PANDERAI,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,01?38’05” LS dan 99?12’59” BT,,,
10533,Tudu,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 32' 42.000"" LS 127° 16' 46.000"" BT","-0.545,127.27944444444444",
5882,Hilirbabai,,KALIMANTAN TENGAH,KABUPATEN BARITO SELATAN,,"1° 55' 42.000"" LS 114° 51' 15.000"" BT","-1.9283333333333332,114.85416666666666",
6236,Limangun Tengah,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 6' 42.583"" LU 117° 31' 28.781"" BT","3.111828611111111,117.52466138888889",
9363,Dakeba Sinnani,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 16' 12.000"" LS 134° 25' 18.000"" BT","-6.27,134.42166666666665",
4837,Karangparejakah,,BANTEN,KOTA TANGERANG,,"
	6° 8' 17.000"" LS  dan 105° 51' 9.000"" BT
","-6.138055555555556,0.8524999999999999",
5733,Juante,,KALIMANTAN BARAT,KABUPATEN KAYONG UTARA,,"1° 20' 50.000"" LS 109° 54' 3.000"" BT","-1.347222222222222,109.90083333333334",
10034,Tabo Selatan,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 51' 53.000"" LU 127° 33' 37.000"" BT","0.8647222222222222,127.56027777777777",
10412,Nusara,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 37' 57.000"" LS 127° 25' 45.000"" BT","-0.6325000000000001,127.42916666666667",
2476,Malen Besar,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 52' 18.843"" LU 104° 39' 7.860"" BT","0.8719008333333333,104.65218333333334",
9459,Gwarikabal,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 43' 17.076"" LS 134° 48' 44.568"" BT","-5.7214100000000006,134.81238000000002",
3062,Batupahat Kecik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 17' 43.980"" LS 104° 23' 15.756"" BT","-0.29555,104.38771000000001",
764,Ular,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Hibala,"
	00° 05' 23"" LU dan 98° 53' 46"" BT
","0.08972222222222222,0.8961111111111111",
6148,Kakaban,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 8' 39.540"" LU 118° 32' 10.487"" BT","2.1443166666666666,118.53624638888888",
7341,Tinakinlaut Luar,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 35' 58.000"" LS 123° 29' 16.000"" BT","-1.5994444444444447,123.48777777777778",
5313,Watumbellar ,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 6' 39.475"" LS 120° 0' 31.960"" BT","-10.110965277777778,120.00887777777778",
14072,Arif Utara,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 52' 7.000"" LS 136° 20' 13.000"" BT","-1.8686111111111112,136.33694444444444",
5840,Tenggaramandi,,KALIMANTAN BARAT,KABUPATEN KUBU RAYA,,"0° 53' 8.000"" LS 109° 24' 25.000"" BT","-0.8855555555555555,109.40694444444445",
2327,Panjang,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 12' 21.000"" LS 108° 11' 49.000"" BT","-3.2058333333333335,108.19694444444445",
7648,Luppasang ,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 33.445"" LS 121° 41' 44.037"" BT","-0.4759569444444445,121.69556583333333",
10366,Lolutu,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 22' 49.000"" LS 127° 6' 51.000"" BT","-0.38027777777777777,127.11416666666666",
14262,Kopowi ,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 3' 58.055"" LS 134° 59' 27.616"" BT","-1.066126388888889,134.99100444444443",
450,RUSA,,ACEH,KABUPATEN ACEH BESAR,-,"
	5° 16' 39.000” LU 95° 12' 20.000” BT
","5.2775,95.20555555555556",
6079,Genting Besar,,KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA,,"0° 36' 0.000"" LS 117° 28' 48.000"" BT","-0.6,117.48",
5869,Lampahen,,KALIMANTAN TENGAH,KABUPATEN KAPUAS,,"2° 34' 21.000"" LS 114° 25' 8.000"" BT","-2.5725,114.41888888888889",
314,Poncan Ketek,,SUMATERA UTARA,KOTA SIBOLGA,,,,
2805,Serelah,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 38' 23.179"" LU 103° 39' 55.392"" BT","0.6397719444444444,103.66538666666668",
14223,Bedewen Oser,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 2.598"" LS 136° 19' 53.040"" BT","-1.2173883333333335,136.3314",
1875,Serdang,,LAMPUNG,KABUPATEN PESAWARAN,,"5° 49' 16.356"" LS 105° 23' 40.704"" BT","-5.82121,105.39464000000001",
4718,Sadulang Kecil,,JAWA TIMUR,KABUPATEN SUMENEP,,"6° 58' 19.000"" LS 115° 45' 17.000"" BT","-6.9719444444444445,115.75472222222223",
11998,Kamasan Mios,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 24' 37.732"" LU 131° 8' 33.421"" BT","0.41048111111111113,131.14261694444443",
857,Likri,,SULAWESI UTARA,KABUPATEN MINAHASA,Eris,"
	01° 14' 04"" LU dan 124° 54' 58"" BT
","1.2344444444444445,0.9161111111111111",
6655,Keramat,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW UTARA,,"0° 55' 29.501"" LU 123° 8' 33.166"" BT","0.9248613888888888,123.14254611111112",
736,Geranting,,KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"
	0° 58' 29.000"" U  103° 46' 16.000"" T
","0.9747222222222223,0.7711111111111112",
8983,Dianpulau,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 44' 55.241"" LS 132° 41' 7.946"" BT","-5.748678055555556,132.68554055555555",
11775,Gasal Lol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 51' 18.996"" LS 130° 26' 28.046"" BT","-1.8552766666666667,130.44112388888888",
8188,Bulupoloe,,SULAWESI SELATAN,KABUPATEN LUWU TIMUR,,"2° 48' 47.000"" LS 120° 57' 39.000"" BT","-2.813055555555555,120.96083333333334",
11316,Umakaf,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 36' 1.990"" LS 132° 24' 1.847"" BT","-2.6005527777777777,132.40051305555556",
8607,Sampua Bahili Assa,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 35' 26.000"" LS 123° 49' 13.000"" BT","-5.5905555555555555,123.82027777777778",
6131,Bakungan Diki,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 6' 50.000"" LU 118° 44' 6.000"" BT","2.113888888888889,118.735",
1862,Lahu Lunik,,LAMPUNG,KABUPATEN PESAWARAN,,"5° 32' 39.156"" LS 105° 15' 49.248"" BT","-5.54421,105.26368",
14026,Iwowaje,,PAPUA,KABUPATEN NABIRE,,"3° 9' 46.000"" LS 134° 53' 27.000"" BT","-3.162777777777778,134.89083333333332",
6690,Nusadarua Wahe,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 7' 20.211"" LU 125° 22' 28.591"" BT","2.1222808333333334,125.3746086111111",
12613,Olobi Ganan Lim,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 9' 25.906"" LS 130° 30' 22.170"" BT","-2.157196111111111,130.50615833333333",
2735,Nangoi,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"1° 9' 42.000"" LU 103° 21' 41.000"" BT","1.1616666666666666,103.36138888888888",
6599,Kinabuhutan,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 50' 10.404"" LU 125° 5' 46.912"" BT","1.8362233333333335,125.09636444444443",
2238,Batunekibit,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 7' 11.000"" LS 108° 10' 55.000"" BT","-3.1197222222222223,108.18194444444445",
10809,Nyamat,,PAPUA BARAT,KABUPATEN SORONG,,"1° 11' 7.063"" LS 131° 8' 7.228"" BT","-1.1852952777777779,131.1353411111111",
9515,Kairatakgoria Sisiay,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 11' 25.000"" LS 134° 18' 56.000"" BT","-6.190277777777778,134.31555555555556",
12046,Kapatdau Lool,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 12' 7.949"" LS 130° 23' 20.077"" BT","-0.20220805555555557,130.38891027777777",
11308,Tumit,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 41' 15.762"" LS 132° 34' 43.395"" BT","-2.687711666666667,132.57872083333334",
6023,Tabuan,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"
	3° 4' 14.000"" LS 116° 16' 53.000"" BT
","-3.070555555555556,116.28138888888888",
310,Bintanah,,SUMATERA UTARA,KABUPATEN NIAS,,,,
11646,Daram Wal,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 7' 30.876"" LS 130° 55' 34.902"" BT","-2.125243333333333,130.92636166666665",
5411,Lai,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 52' 20.000"" LS 123° 3' 41.000"" BT","-10.872222222222224,123.06138888888889",
9441,Gubbubuil,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 43' 25.752"" LS 134° 43' 43.428"" BT","-5.72382,134.72873",
4047,Sau,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 3' 57.685"" LU 104° 10' 39.635"" BT","1.0660236111111112,104.1776763888889",
3998,Pasir Buluh,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 33' 45.000"" LU 104° 12' 52.000"" BT","0.5625,104.21444444444445",
10373,Mambuat Kutu,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 36' 29.000"" LS 127° 23' 36.000"" BT","-0.6080555555555556,127.39333333333335",
3157,Daim,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 26' 56.580"" LU 104° 22' 36.588"" BT","0.44905,104.37683",
6589,Batunona,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 21' 17.291"" LU 125° 4' 48.133"" BT","1.3548030555555557,125.08003694444444",
11367,Adorbu Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 7.228"" LU 130° 1' 57.221"" BT","0.16867444444444443,130.0325613888889",
841,Tikus,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW,Lolak,"
	00° 51' 26"" LU dan 123° 55' 27"" BT
","0.8572222222222222,0.9241666666666666",
6267,Sekatakbengara,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 11' 2.134"" LU 117° 13' 45.173"" BT","3.183926111111111,117.22921472222222",
9418,Gairgoraman Jina,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 10' 45.000"" LS 134° 18' 34.000"" BT","-6.179166666666667,134.30944444444447",
12184,Kri,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 33' 38.992"" LS 130° 40' 40.449"" BT","-0.5608311111111112,130.6779025",
7054,Angguk,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"2° 3' 41.000"" LS 123° 35' 37.000"" BT","-2.0613888888888887,123.5936111111111",
1345,Sarangbaung,,SUMATERA UTARA,KABUPATEN NIAS UTARA,,"""1° 41' 58.000"""" LU 97° 26' 44.000"""" BT""","0.6994444444444444,97.44555555555556",
13775,Purwalaroom Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 1' 4.048"" LS 134° 10' 6.182"" BT","-4.017791111111111,134.16838388888888",
13045,Wacoke Wonom,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 4.997"" LS 130° 12' 2.027"" BT","-2.184721388888889,130.20056305555553",
9126,Hayuar Besar,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"8° 0' 56.000"" LS 131° 4' 8.414"" BT","-8.015555555555556,131.0690038888889",
2045,Ulatbulu,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 46' 51.420"" LS 107° 33' 57.996"" BT","-2.78095,107.56611",
8899,Sumanga Kayyang,,SULAWESI BARAT,KABUPATEN MAMUJU,,"2° 26' 2.083"" LS 117° 23' 57.500"" BT","-2.4339119444444446,117.39930555555556",
657,Tello,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Pulau-Pulau Batu,"
	00°03'28'' LS dan 98°16'55'' BT
","-0.05777777777777778,0.28194444444444444",
4794,Batuputih,,BANTEN,KABUPATEN PANDEGLANG,,"6° 40' 4.000"" LS 105° 11' 47.000"" BT","-6.667777777777778,105.19638888888889",
1917,Kecil,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"2° 12' 39.000"" LS 105° 46' 45.000"" BT","-2.2108333333333334,105.77916666666667",
2579,Temborak Tengah,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 49' 51.423"" LU 104° 40' 1.268"" BT","0.8309508333333333,104.66701888888889",
8360,Nanasi Selatan,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 56' 9.600"" LS 122° 45' 40.140"" BT","-4.936,122.76115",
11769,Ganan Les,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 10.234"" LS 130° 22' 1.007"" BT","-0.16950944444444443,130.3669463888889",
4892,Batubata Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,,"8° 52' 4.888"" LS 115° 57' 39.161"" BT","-8.868024444444444,115.96087805555555",
3439,Seme Kecik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 21' 29.000"" LU 104° 16' 32.000"" BT","0.3580555555555555,104.27555555555556",
3867,Gerit,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 8' 9.000"" LU 103° 52' 38.000"" BT","1.1358333333333333,103.87722222222222",
2987,Simbok,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 52' 25.000"" LU 108° 22' 59.000"" BT","3.8736111111111113,108.38305555555554",
6738,Sarena Kecil Utara,,SULAWESI UTARA,KOTA BITUNG,,"1° 27' 22.513"" LU 125° 13' 32.354"" BT","1.456253611111111,125.22565388888889",
5702,Semesak,,KALIMANTAN BARAT,KABUPATEN BENGKAYANG,,"0° 42' 32.000"" LU 108° 51' 49.000"" BT","0.7088888888888888,108.86361111111111",
13109,Wayaban,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 44.952"" LS 130° 28' 0.974"" BT","-2.14582,130.4669372222222",
2957,Sedua Kecil,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"2° 37' 18.786"" LU 109° 8' 9.878"" BT","2.6218850000000002,109.13607722222223",
8541,Indolu,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 35' 6.000"" LS 123° 49' 41.000"" BT","-5.585,123.82805555555555",
4884,Serangan,,BALI,KOTA DENPASAR,,"8° 43' 26.288"" LS 115° 13' 56.847"" BT","-8.723968888888889,115.2324575",
12716,Raja Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 24' 10.098"" LS 130° 34' 20.760"" BT","-0.402805,130.57243333333332",
532,PANANGGALAT SABEU,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,01?54’09” LS dan 99?18’55” BT,,,
9178,Wat Warat,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"7° 5' 56.000"" LS 131° 27' 53.000"" BT","-7.098888888888888,131.4647222222222",
6644,Putus,,SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,,"0° 58' 35.000"" LU 124° 55' 6.553"" BT","0.9763888888888889,124.91848694444445",
3115,Bukit,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 26' 47.688"" LU 104° 25' 54.732"" BT","0.44658000000000003,104.43187",
2984,Setanau,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 37' 27.054"" LU 108° 7' 41.738"" BT","3.624181666666667,108.12826055555554",
2075,Karangnamak Jaoh,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"3° 6' 56.000"" LS 106° 30' 45.000"" BT","-3.115555555555556,106.5125",
5867,Kanamit,,KALIMANTAN TENGAH,KABUPATEN KAPUAS,,"2° 55' 8.000"" LS 114° 21' 58.000"" BT","-2.9188888888888886,114.36611111111111",
7711,Pajir,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 25' 39.000"" LS 122° 6' 56.000"" BT","-0.4275,122.11555555555555",
13314,Kolekole,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 4' 56.944"" LS 134° 9' 13.043"" BT","-2.082484444444445,134.15362305555556",
9075,Vatkat,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 42' 36.752"" LS 132° 34' 12.864"" BT","-5.710208888888889,132.57023999999998",
13451,Wapupi,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 24' 17.916"" LS 134° 13' 39.820"" BT","-2.4049766666666668,134.22772777777777",
13096,Warakakket,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 14' 55.988"" LS 130° 35' 53.474"" BT","-2.248885555555556,130.59818722222224",
