Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
13967,Merfandu,"",PAPUA BARAT,Kab. SORONG,"","","-0.9414605555555555,131.26515138888888"
13338,Mamura Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0249905555555556,134.13583194444445"
11797,Gilibin Lu yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.42141500000000004,130.56947416666665"
13772,Paniki,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.099160555555556,133.05649666666667"
12891,Sunmalele Lafamailim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9574347222222221,130.47177444444443"
13154,Yal Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1064755555555554,130.5847777777778"
13495,Ambwamnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8478033333333337,134.09180194444446"
12250,Len,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1030677777777778,131.08495972222224"
10901,Barabinusa Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6699591666666667,132.5056275"
10938,Batupuar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7166994444444446,132.1413725"
11198,Pupunu,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7376469444444447,132.65064305555555"
11919,Kafia,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4065002777777778,130.63818583333332"
13959,Dofior,"",PAPUA BARAT,Kab. SORONG,"","","-0.8774850000000001,131.23925138888887"
12493,Monmesuf Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1259963888888889,130.10538555555556"
12084,Kapatsaparang,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.13778055555555555,130.12302472222223"
13385,Parui,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9154333333333333,134.18770694444444"
12328,Lucabano Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9817247222222223,130.53256583333334"
10971,Burung,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.331202222222222,132.82569027777777"
11957,Kalem Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3547444444444444,130.56722416666668"
11473,Balbul Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1933727777777774,130.31666666666666"
13415,Rurukumbai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.8633458333333333,134.46889083333335"
13603,Jaisanus Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7887025,134.04547027777778"
11888,Kacaa Lafa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9750647222222224,130.80388916666666"
11470,Balbul Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.196654722222222,130.31914555555556"
12141,Kawuto Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3161222222222222,130.65561861111112"
11037,Kafrafkiddae Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7098191666666667,132.46985694444444"
11249,Sekar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.675168888888889,132.42903666666666"
11602,Cow Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11762305555555556,130.13995333333332"
12559,Ngalalel Patfat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0146630555555554,130.6761122222222"
13431,Siari,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.5055555555555555,134.3760616666667"
10788,Lalya,"",PAPUA BARAT,Kab. SORONG,"","","-1.1839919444444444,131.17541388888887"
12646,Pale Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.193350833333333,130.23149166666667"
13519,Bidaeromnusnit Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8509958333333336,134.0046886111111"
13950,Worofrom,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0184347222222225,134.4607472222222"
11803,Ginyommat Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0552177777777776,130.42353083333333"
10851,Irbor,"",PAPUA BARAT,Kab. MANOKWARI,"","","-0.7436272222222222,133.98503444444444"
12823,Saparang Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.14498083333333334,130.14276388888888"
12454,Minulo Butle,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1236650000000001,131.06643111111111"
11591,Bututorio,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20724361111111111,130.33714972222222"
12368,Mandidenef Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5995327777777778,131.12415305555555"
12397,Manil Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30408805555555557,130.90037694444445"
11894,Kacaa Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9799183333333334,130.80786694444447"
12290,Lenmakana Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9841986111111112,130.51349305555556"
13418,Sakori,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.472490555555556,134.27620083333335"
13453,Wepi Besar,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.6580691666666665,134.36828861111113"
12965,Tobeloyen Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8336097222222223,130.462885"
12573,Ngalalel Patlim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0123366666666667,130.67685722222222"
12172,Korowoisaper,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.591998888888889,130.30185611111114"
13552,Fanawa Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0154733333333334,134.45760222222222"
13033,Waai Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.426628888888889,130.45901888888886"
11319,Usakmatam,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.615298055555556,132.44352750000002"
13412,Rura Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.969557777777778,134.15416805555557"
13261,Batuyop,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.527781666666667,134.38582416666665"
12876,Sulpuk Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.871315,130.4286261111111"
11119,Maredred,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9279755555555553,132.81790277777776"
11740,Flabacet Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.219899166666667,130.57712638888887"
13103,Wartorenkoer,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2087652777777778,129.708675"
12082,Kapatsaparang Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.13907611111111112,130.12597333333335"
12882,Sumuilap Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.18474138888888889,130.27404611111112"
12083,Kapatsaparang Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.13858472222222223,130.1239627777778"
11736,Fian,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.743873888888889,129.83333555555558"
13375,Nanai Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0409752777777777,134.13643638888888"
13302,Karambomai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.856735555555556,134.45842444444443"
10830,Tupaimi Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.188336111111111,131.14826444444444"
12853,Sindilabono,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.37846916666666663,130.59107222222224"
12418,Marmar Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1848683333333334,129.41447583333334"
13600,Iwera Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.928603611111111,134.15555527777778"
13865,Teminnien,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9108291666666664,134.1188763888889"
13472,Aa Bua,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.3732766666666665,133.66059305555555"
12311,Lojalintokalogos Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9932586111111112,130.5490477777778"
11274,Tanaf Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.674855833333333,132.50549055555555"
10870,Alufa Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6755508333333333,132.36644055555556"
11930,Kafiailolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9727658333333336,130.47060027777778"
13204,Modan,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.3500236111111112,133.91809944444444"
12003,Kanium,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7886327777777777,129.65667861111112"
11206,Rur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.715199166666667,132.09695305555556"
12688,Pin Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1763311111111111,130.03263750000002"
11690,Enget,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7816988888888887,129.7046147222222"
12807,Salyelbus Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2924894444444444,130.89948416666667"
11724,Faryansor,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.326335,131.07865"
13037,Wabinnawan Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3396872222222222,130.58357361111112"
13697,Miwara Subutruit Risinuit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8109144444444443,134.00756722222224"
10759,Gelo,"",PAPUA BARAT,Kab. SORONG,"","","-1.3891372222222222,130.8719761111111"
13419,Sandey,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.5694266666666663,134.33705805555556"
12652,Pale Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1944524999999997,130.22233944444446"
12896,Sunmalele Lafamaiwonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9586155555555556,130.48007222222222"
12545,Namlolo Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.989643888888889,130.55352722222224"
13197,Guryap Timur,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.573995833333333,133.54325305555557"
11900,Kacaa Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9694483333333335,130.79569194444446"
13346,Mandupi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.845585277777778,134.45388027777776"
10801,Minlo,"",PAPUA BARAT,Kab. SORONG,"","","-1.3323630555555555,130.7113736111111"
12550,Nampale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7841394444444443,129.62456277777778"
13368,Mokirikiri Katu Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0441616666666667,134.1369536111111"
11597,Colon Malass Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16206194444444444,130.04318833333332"
13476,Aevanus Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.834827222222222,133.98156416666666"
11511,Batmeket,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9249794444444444,130.78726"
13898,Ususaur Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8525144444444446,133.96716722222223"
13754,Omanus Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.995481388888889,134.37597555555556"
13664,Manifin Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9602483333333334,134.06880999999998"
12315,Lol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16750222222222222,130.02277055555558"
11336,Wataduria Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.732759166666667,132.64666916666667"
13116,Wayel Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2082183333333334,130.41827333333333"
11223,Sambomber,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.625558333333333,132.4820363888889"
11945,Kaleg Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.221086388888889,130.55332611111112"
13489,Aiduma,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9688030555555556,134.11685500000002"
11537,Bem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.093281111111111,130.43992972222222"
13696,Miwara Subutruit Risinsemus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.808643333333333,134.0081088888889"
12759,Sagaf Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.173817777777778,130.43718666666666"
13588,Ircaurnusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.587468888888889,133.83959833333336"
11587,Bulagepeley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1774222222222222,130.00982666666667"
13874,Tivarevia Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8814205555555557,133.93330444444445"
12216,Laidifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8664058333333333,130.43058638888888"
11627,Dapun Lol Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.983965,130.48241166666668"
13793,Sair,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.927301111111111,134.0586188888889"
11014,Furaramo Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.687258888888889,132.5419511111111"
13812,Serawainus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.915328611111111,134.10209805555556"
13688,Minigmnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1499130555555555,133.7695302777778"
12234,Lase Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0487813888888886,130.58302166666667"
13836,Simenus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8596077777777777,134.02158305555557"
13157,Yamniyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31387777777777776,130.63779527777777"
13903,Vuguaivararar,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.817199722222222,134.00139805555557"
11417,Apuyu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31501083333333335,130.61068277777778"
12298,Li Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1570194444444444,130.26390777777777"
12839,Semangka Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1728786111111111,130.03942694444444"
12333,Lutulolo Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3061172222222222,130.62475972222222"
12452,Metaf Ket,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8568119444444444,130.44079166666668"
12091,Kapattaya,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3163447222222222,130.64112749999998"
12387,Manikaipopo Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9579330555555554,130.45088944444444"
13798,Sariannus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.009164444444444,134.32832333333332"
12359,Mambrasar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33695166666666665,131.0596563888889"
12909,Tabako,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.29397388888888887,130.88845972222222"
13701,Miwara Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.815558611111111,133.9994422222222"
12417,Marman Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1938511111111112,129.39030833333334"
12666,Paniki,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3372297222222222,130.99611277777777"
12115,Kasimraja,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.997256111111111,131.1504038888889"
11826,Hawat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6984519444444444,130.05776611111114"
10908,Batubelabuh,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.955618888888889,132.1314738888889"
13315,Komar Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4710672222222225,134.28277861111113"
12423,Mate Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1259025,130.40153361111112"
11084,Kokoraf Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.914626388888889,131.98745416666665"
11743,Fol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7529219444444444,130.39917444444444"
12993,Tuncetau,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.016760833333333332,130.14637694444443"
12261,Lenkafal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9999975,130.5727086111111"
13751,Omanda Ndebe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.979255,134.307885"
13438,Tamoni Kecil Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4127630555555553,134.22083916666668"
10771,Karababu,"",PAPUA BARAT,Kab. SORONG,"","","-1.2132049999999999,131.16585722222223"
13611,Karawawi Kecil,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.076611111111111,133.04191416666666"
12385,Manikaipopo Lafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9609519444444443,130.4440663888889"
11953,Kalem Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3522211111111111,130.56822722222222"
13904,Waala Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9357658333333334,134.12424666666666"
12125,Katop Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17327499999999998,130.0296452777778"
11466,Balbili Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0862483333333333,131.17618666666667"
11853,Inmam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3100633333333333,131.099645"
11018,Gagaseng Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6584483333333333,132.5563852777778"
12057,Kapatgitar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.123535,130.0976552777778"
11416,Apsipi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.07023055555555556,130.36733944444444"
11871,Jauplolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.001142777777778,130.44960555555556"
13681,Mayornus Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8071655555555552,134.05009444444445"
13427,Sawaki,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.8255033333333333,134.44806666666668"
12701,Pyan Ganan Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.034259722222222,130.76747611111114"
13178,Yellit Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.192117222222222,130.59637166666667"
11725,Fatelen Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11075972222222223,130.14166916666665"
13058,Waifani,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34358277777777774,130.586575"
13231,Ambesibui Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0217158333333334,134.1369761111111"
13017,Usnikaleb Palolono,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.074309166666667,130.85592916666667"
13401,Robuki Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.401945,134.22832083333333"
12457,Mioskorui,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5896994444444444,130.3156638888889"
12089,Kapattawu Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39395083333333336,130.57975527777776"
12747,Safa Yeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4379977777777778,130.69133638888889"
11021,Gigi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6314402777777777,132.49118416666664"
12607,Nyamat Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.14226944444444445,130.65578444444446"
10979,Dariak,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6536744444444444,132.5678786111111"
11816,Hailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.01001,130.31505055555556"
11295,Tipoaret,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9606761111111113,132.12483277777778"
12317,Lolaatmetem Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.38221638888888887,130.58982333333336"
13826,Siamenus Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9095977777777775,134.07961694444444"
13292,Kabukabuya Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.8885436111111111,134.13656777777777"
13360,Masun,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9602769444444443,134.1636127777778"
12604,Nuthamjam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8607094444444445,130.41790527777778"
12206,Lage Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16097527777777776,130.05560250000002"
12121,Katalis Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9741400000000002,130.50409305555556"
12379,Manikaipopo Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.960231388888889,130.44856222222222"
13374,Nanai Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0380166666666666,134.13625027777778"
12731,Ruip,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.04472444444444444,130.1139875"
12194,Kukui,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8145563888888889,130.7941747222222"
12867,Sornyit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.00452,130.30456972222223"
12492,Monmesuf Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1261475,130.09821666666667"
12857,Sitdimpol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30943944444444443,130.63401638888888"
12489,Monigalap,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2298130555555558,130.29263472222223"
12105,Karbaken Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5978058333333334,131.12777027777778"
10855,Raimuti,"",PAPUA BARAT,Kab. MANOKWARI,"","","-0.9328655555555555,134.04260638888888"
11977,Kalolom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7073697222222222,130.26222583333333"
13520,Biganvatarvatar,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.009139444444444,134.32719388888887"
13505,Avoraves NIt,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.863491388888889,133.97059972222223"
13912,Waifarafara Dalam,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.003557222222223,134.22819222222222"
12230,Lase Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0490725,130.5787086111111"
12131,Katutup Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1733883333333333,130.0306786111111"
13121,Wayel Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2050683333333336,130.4191136111111"
12918,Tabi Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.10417694444444445,130.22225"
11475,Balbul Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.193487222222222,130.31803888888888"
12305,Loca Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9844033333333333,130.54097194444444"
13298,Karam Katu Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9601722222222222,134.15374166666666"
13165,Yapop Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9680769444444446,130.48303833333333"
13978,Umbre Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-0.922728611111111,131.24781444444443"
13475,Adi,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.215181666666667,133.46689083333334"
12078,Kapatpelerio,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10332694444444444,130.26469694444444"
12570,Ngalalel Patlafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0086822222222223,130.6691361111111"
11552,Bikaunut Palolon Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0833736111111114,130.15234416666667"
10776,Karapese Utara,"",PAPUA BARAT,Kab. SORONG,"","","-1.1970238888888889,131.1463097222222"
10879,Anderamomo,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.642539722222222,132.51402583333333"
12985,Torkoer Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2248147222222223,129.77778944444447"
13954,Su,"",PAPUA BARAT,Kab. TAMBRAUW,"","","-0.36907527777777777,132.19645305555557"
12510,Mono Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0009386111111111111,130.1664802777778"
11141,Narkon,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.442029166666667,132.68813972222222"
12685,Pelsio Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3128316666666667,130.62393333333335"
10781,Kebon Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.2263575000000002,130.73163527777777"
12277,Lenmakana Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9798705555555556,130.52593166666668"
11340,Wernifar Kokoi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6757822222222223,131.60142083333332"
13379,Obet,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.945075,134.15351916666668"
12343,Majimfemen,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7718747222222222,130.47841083333333"
10844,Yawya Timur,"",PAPUA BARAT,Kab. SORONG,"","","-1.0215702777777778,131.22137361111112"
12447,Mesellu Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.5268819444444444,130.52450944444445"
12737,Rumbopiar Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2333625000000001,129.7051986111111"
12360,Mamyaef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.36635999999999996,131.1888075"
11790,Genya Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1254561111111111,130.13696916666666"
11188,Pasisiran Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6799377777777775,132.4860972222222"
13881,Tumea,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9905094444444447,134.10966444444443"
11696,Fafilot Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0445491666666666,130.37732944444446"
12681,Pef Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4383886111111111,130.46310888888888"
12464,Miotmambrasar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5639986111111112,130.27270416666667"
12334,Lutulolo Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3078163888888889,130.62790444444445"
10764,Kalipopo,"",PAPUA BARAT,Kab. SORONG,"","","-1.1882275,131.18301583333331"
11498,Batimee Ket,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.078016388888889,131.12387083333334"
12146,Kayerepop,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0374844444444444,130.38439777777776"
12635,Ounutopel Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8604238888888889,130.41634972222224"
13924,Wamesa,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.4285063888888887,133.59387361111112"
11610,Daf Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.003225833333333333,130.16450916666668"
12427,Mate Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.124626111111111,130.40297666666666"
11964,Kalis Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2239061111111114,130.49932222222222"
12168,Kok Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12886583333333335,130.08263305555556"
12974,Tolven Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1812033333333334,131.07962527777778"
