Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3877,Janda Berhias,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.106388888888889,103.90916666666668"
4130,Tubu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0769444444444445,104.16555555555556"
3561,Buton,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0341666666666667,105.95138888888889"
3275,Malangkoyok,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.38472222222222224,104.45055555555555"
3061,Batugajah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.05,104.49211"
2717,Mensayu Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6910036111111111,103.53417527777778"
4101,Tanjungladan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.01,103.75722222222223"
3411,Sambau,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.15997666666666666,104.45260388888889"
562,Durai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",030 20’ 00” LU dan 1060 02’ 52” BT,""
2601,Wangkang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2180555555555557,104.58944444444444"
3420,Secawar  Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.001388888888888889,104.49767"
2514,Pelaham,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8291666666666666,104.63083333333333"
3370,Penarik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.27422,104.51491"
2569,Tanjungbuntung Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1777900000000001,104.30876555555555"
2831,Tiabung,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5916666666666667,103.53111111111112"
3119,Buli,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.011666666666666667,104.53194444444445"
2585,Tokonguwi Sedang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1814697222222224,107.22035916666667"
3027,Anaktikus,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.7024999999999999,104.49855"
2567,Tanjungbintun,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1830555555555555,104.4625"
3623,Mangkai Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0763888888888893,105.6111111111111"
3847,Cuma,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.00848,104.1362713888889"
2768,Perasi Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7596613888888889,103.62862222222222"
3321,Mubun,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.35771,104.41861111111112"
243,Mantang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7855555555555556,104.5475"
3485,Telor Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27605,104.44825"
3952,Mecan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1216666666666666,103.83805555555556"
3010,Airbatu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.0078,104.50527"
2554,Sekucing,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0044444444444445,107.37888888888888"
2859,Batuberian Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4991666666666665,108.96277777777777"
2864,Batukurung Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.6444444444444444,108.19388888888889"
2481,Mangkil Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9205555555555556,104.71722222222222"
2559,Senukuh,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1303341666666666,104.2803725"
3083,Benut Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.030289999999999997,104.52221"
2515,Penggegah,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.5666666666666667,107.19"
3527,Airasuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.256388888888889,106.30111111111111"
3962,Mentiang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.132696388888889,103.98838472222222"
3046,Baru,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.45317,104.4025"
3571,Dengkol,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0508333333333333,105.95222222222222"
3668,Pemutus,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0830555555555557,106.33277777777778"
2964,Selaut,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.8963888888888887,107.90777777777778"
2463,Malangorang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8416666666666667,104.70666666666666"
3981,Nipah,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9727777777777777,104.05361111111111"
4007,Pengaju,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5719938888888889,104.20868027777779"
2820,Tebias,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8400000000000001,103.43611111111112"
3097,Betelorempuh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.24727,104.32782"
2712,Mengkudu Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.4797222222222222,103.6563888888889"
3790,Aur,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9738888888888889,104.03"
3985,Orangmati,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9934644444444444,103.9637725"
2852,Antu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.591666666666667,108.05499999999999"
4032,Raut,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.918215,104.02895722222222"
2701,Manda Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.74,103.72638888888889"
4082,Seret,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0888888888888888,103.85388888888889"
3169,Gajah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.03875,104.50343"
3605,Kusiklaut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0616502777777774,105.6906063888889"
3567,Darak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9175,105.68722222222223"
4095,Taman,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1019444444444446,103.8475"
3429,Selatpintu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.38099,104.31622"
2386,Betung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.946388888888889,107.52027777777778"
3077,Bemban,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-1.1601899999999998,105.28860999999999"
2730,Mudu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.0941666666666665,103.28916666666666"
2615,Arang,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5366666666666666,103.57111111111111"
3997,Panjang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8045497222222223,0.14575"
455,TOKONGHIU KECIL,Iyu Kecil,KEPULAUAN RIAU,Kab. KARIMUN,TEBING,"","1.1906119444444445,103.35260166666666"
2450,malanghitam,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.955,104.85694444444444"
263,Nyirih,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3155,Cula,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.40222222222222226,104.37402999999999"
2785,Sandam Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.4736111111111111,103.66305555555556"
2618,Babi,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6988752777777778,103.55507833333333"
4063,Seloka,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1016666666666668,103.91472222222222"
2797,Semangka,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.903888888888889,103.83527777777778"
3210,Kerengge,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6652969444444444,104.39139361111111"
180,Kepayang,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
234,Mana,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3037,Bansa,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.46054,104.39245000000001"
3342,Pakuterus,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.47278000000000003,104.37119"
3496,Tengahlalang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.69428,104.47407"
4055,Segayang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.635,104.03916666666666"
2821,Tekokbiawak,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5136111111111111,103.6275"
4143,Penyengat,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.9283333333333333,104.41777777777779"
4061,Sekila,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9936111111111111,104.14305555555556"
2646,Degong,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7766666666666667,103.54055555555556"
3180,Ila Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.02184,104.66624"
2847,Ulat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6059525,103.70004"
3286,Malangtenang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6819655555555555,104.48374083333333"
3348,Pangkat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16509,104.40027777777779"
2445,Malangburuk,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0519444444444446,104.72083333333333"
159,Gabi,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2478,Mana,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8586111111111111,104.61527777777778"
2467,Malangpenyusuk,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7186111111111111,104.78055555555555"
2441,Lobam Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9825,104.22694444444444"
3664,Pejantai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3536111111111113,106.17555555555556"
3194,Kapal,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.02419,104.81777777777778"
3317,Mepar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.259,104.58901999999999"
2997,Tokongburung,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.426666666666667,107.6863888888889"
3563,Candi,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.062958611111111,105.68955777777778"
2715,Menotos,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7316666666666667,103.51833333333333"
3238,Lengkau  Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27588,104.42966"
3692,Seberang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3475,106.30388888888889"
3388,Prayon Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.28924,104.40506"
3565,Catuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0162155555555556,106.39564083333335"
2659,incikmain,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.4916666666666667,103.62138888888889"
3216,Kojong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.17546,104.43444444444445"
3523,Ukol,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6627000000000001,104.22797"
2593,Tukongmenggirang Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8272222222222222,107.63777777777779"
164,Gentiing,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3363,Pelanduk Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.21722222222222223,104.32807"
4017,Petang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7883333333333333,104.15055555555556"
3893,Kasu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0711111111111111,103.8236111111111"
4088,Subar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1452777777777778,103.83083333333333"
261,Lobam,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3753,Tokongpasu Selatan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3808333333333334,106.46194444444444"
3243,Limas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25908,104.5"
4125,Tinjul,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9059286111111111,103.94109166666667"
3253,Macang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.39543,104.18085"
3434,Semakaulimas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.23333333333333334,104.51509"
2688,Kopi,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1296891666666666,103.30492972222223"
3358,Paya,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.36295,104.16942"
3023,Anakmerodong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4052,104.43733"
3442,Sengsa,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.3164,104.98922"
2723,Meribung,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.749555,103.85422416666665"
3597,Kembung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0319444444444446,105.74833333333333"
3079,Bendahara,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.41061000000000003,104.21136"
3323,Muci,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.515805,104.03749111111111"
3325,Mutus,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.04423,104.68835"
3669,Penanan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0094444444444446,105.83749999999999"
3810,Bertam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0730555555555557,103.86333333333333"
4014,Perantun,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8005555555555556,104.20361111111112"
3548,Batutelokrisan Timur,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1755555555555555,106.44944444444445"
3249,Logoh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.00445,104.54423"
2517,Pengidan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8983333333333333,104.6325"
292,SUBI KECIL,"",KEPULAUAN RIAU,Kab. NATUNA,SUBI,	030 01' 54,""
2968,Semalah,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.768611111111111,108.02888888888889"
4040,Rinjing,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9269444444444445,103.95166666666667"
3326,Nenas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3929,104.4388"
2385,Betunda,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9933333333333333,107.52527777777777"
3663,Pauh,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2061111111111114,106.30277777777778"
2451,Malangjarum,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0998716666666666,104.21748666666667"
3322,Mubut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.02514111111111111,104.54276"
4037,Resambakau,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9205555555555556,103.96611111111112"
4018,Petong,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6272222222222222,104.0911111111111"
2809,Sigal Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5738888888888889,103.64805555555556"
3796,Bama,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9364916666666667,104.14711500000001"
4021,Piring,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1172222222222223,103.84138888888889"
3512,Tokongpollux,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.8053600000000001,104.44131"
3901,Kinun,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9258333333333333,104.17472222222223"
4010,Penyabung,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7186111111111111,104.20944444444444"
2540,Rakitlesuh,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9465505555555556,107.41583333333334"
2737,Ngal,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6877777777777778,103.585"
2651,Durai,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5241666666666667,103.5961111111111"
3634,Memperuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.070555555555556,106.34861111111111"
3306,Meladung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.13107,104.47979000000001"
3017,Anakbuluh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.13583333333333333,104.92715000000001"
2363,Ajap,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7975,104.6111111111111"
3760,Ujung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9486111111111115,106.18416666666667"
2655,Gunungpapan,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8933333333333333,103.44638888888889"
3777,Anak Ladang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1244444444444446,103.88194444444444"
3666,Pelabang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.055833333333333,106.33638888888889"
3387,Potot,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.0016666666666666668,104.50756"
2781,Rukau Selatan,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5404933333333333,103.77727972222222"
3892,Kasem,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0291666666666666,104.13361111111112"
2673,Keban,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8783333333333334,103.77222222222223"
3044,Barat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.13612,104.44528"
2794,Sekatip,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7516666666666667,103.94055555555556"
2702,Manda Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7402777777777777,103.72"
176,Kekip,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3628,Mantang Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2983333333333333,106.32777777777777"
3078,Benan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4744,104.45138888888889"
3612,Lidi,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2783333333333333,106.30444444444444"
4002,Pecong Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0075,103.82111111111111"
3309,Menggalang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2847222222222222,104.65"
2366,Alursirai,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7477777777777778,104.58611111111111"
198,Malangbai,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2429,Kodikain,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1422222222222222,104.26527777777778"
3683,Punisan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.881111111111111,105.78916666666666"
2389,Bulan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8475,104.62138888888889"
4110,Telinga,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9794444444444445,104.08055555555555"
3126,Burung Sembuang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.32083138888888885,104.4933675"
4052,Sebantal,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7844444444444444,104.18777777777778"
2504,Nimbul,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7036111111111111,104.62777777777777"
3406,Reman kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30945,104.44760000000001"
3960,Mengkudu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1094444444444445,103.90111111111112"
3446,Serang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.35264999999999996,104.51974"
3231,Labuhsebangka,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.03653,104.71019"
3838,Camping,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9944444444444444,104.04555555555555"
2461,Malangnangka Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9527777777777777,104.82305555555556"
3754,Tokongpasu Utara,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3852777777777776,106.46138888888889"
3298,Masbangsal,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.38982,104.19174000000001"
3475,Tapai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.12069,104.45873"
4141,Los,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.9577777777777777,104.40611111111112"
4057,Sekate,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5830555555555555,104.17833333333334"
3741,Tokongberangan Barat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9758333333333336,105.75888888888889"
3356,Pasirmentigi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17473,104.26406"
700,Takong Besar,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.1161111111111113,103.71416666666667"
2998,Tokongmalu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.2913888888888887,108.89555555555556"
2493,Menggirang Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8816666666666667,107.54444444444444"
3006,Adu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25194444444444447,104.43293"
3407,Riding,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30557,104.42901"
3617,Lubangtamban,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.962777777777778,106.16388888888889"
2670,Karimunanak,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1444444444444444,103.39527777777778"
2856,Batubelacan,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.5166666666666666,108.97888888888889"
3497,Terayun,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27829,104.41484000000001"
3813,Betina Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.057777777777778,103.82416666666666"
3458,Silinsing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.37549,104.42563"
217,Malangnangka Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2704,Mangas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6859138888888889,103.56622194444444"
3052,Batang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.29825,104.35249999999999"
3418,Sebayur,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.48583333333333334,104.24336"
3732,Tenggeran,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0652049999999997,106.31963472222222"
4059,Sekikir,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9391666666666667,104.00944444444444"
3080,Bengku,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.32831,104.31263"
3448,Seranggas Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.49853000000000003,104.35678"
3048,Baruk,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2833333333333333,104.38288999999999"
4103,Tanjungmenaun,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6313955555555556,104.075215"
3817,Bokor,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1451744444444445,103.97515444444444"
3486,Telor Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27065,104.44936"
2896,Jepu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.7444444444444445,108.84861111111111"
3672,Pengelat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.104722222222222,106.35277777777777"
3092,Berjung Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17573,104.25502"
2424,Kera,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9886111111111111,107.5325"
2903,Kemudi,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.796126111111111,108.41124333333335"
151,Burus,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
178,Kenaong,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3902,Kojok,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9547222222222221,103.9786111111111"
3569,Dekar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.992284722222222,106.12723249999999"
3414,Sarangelang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.08003,104.62997999999999"
2753,Pandan Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9469444444444445,103.49166666666667"
3474,Tapai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17337999999999998,104.47476"
2631,Berendam,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6808333333333333,103.655"
407,SEKATUNG,"",KEPULAUAN RIAU,Kab. NATUNA,PULAU LAUT,"","4.788611111111111,-107.98777777777778"
2802,Sependu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8613888888888889,103.40722222222223"
2553,Sekerah,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1191666666666666,104.2375"
2767,Perasi Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7202777777777778,103.65222222222222"
2574,Tekong,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8069444444444445,104.74111111111111"
186,Kodikain,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3189,Kalan Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1784,104.40883000000001"
3171,Gayung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.768888888888889,104.93823"
3491,Tenang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6822999999999999,104.48555555555555"
253,Merbai,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3144,Cebenam Kecik Timur,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19096,104.37275"
2426,Kerengga,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1277777777777778,104.66611111111112"
2937,Penganak,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.931388888888889,107.96111111111111"
2728,Moro Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7661111111111111,103.66388888888889"
3912,Labon Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0905555555555555,103.78083333333333"
3293,Mantigi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.34906,104.3"
2529,Pinangkuning,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.5791666666666666,107.17277777777778"
2682,Kerengga,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7427777777777778,103.65361111111112"
2814,Sulaiman Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5491666666666667,103.55472222222222"
257,Ngao,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3775,Akop,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.4781777777777778,104.27664444444444"
2678,Keloncing,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8215247222222222,103.71010027777778"
2819,Tanjungsembilan,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9404111111111111,103.40786777777778"
3840,Cekukur,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6080555555555556,104.10222222222221"
3655,Nunse,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9877777777777776,106.415"
2578,Temborak Laut ,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8241094444444445,104.67513166666667"
3075,Belang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2634047222222222,104.48840138888889"
2602,Akat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5252777777777778,103.6286111111111"
3435,Semakaumamut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.10487,104.50421"
220,Malangpandan,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
